5.594447746312533809e+01,-3.186708903312237329e+00
5.594447676452880813e+01,-3.186711886443558406e+00
5.594447598594181414e+01,-3.186714917343183906e+00
5.594447508772086053e+01,-3.186717990762034436e+00
5.594447405932600503e+01,-3.186721124464213073e+00
5.594447312391481830e+01,-3.186720147581277196e+00
5.594447203793662737e+01,-3.186719246043836495e+00
5.594447086288293747e+01,-3.186718366760608045e+00
5.594446930798299178e+01,-3.186713246530497923e+00
5.594446961271853525e+01,-3.186709902758048774e+00
5.594446978835780016e+01,-3.186706569214755813e+00
5.594446978880851162e+01,-3.186703246754042151e+00
5.594446974476811363e+01,-3.186701355683469572e+00
5.594446952814308105e+01,-3.186699448612790864e+00
5.594446912547162043e+01,-3.186697468798995292e+00
5.594446906066219327e+01,-3.186697330855271293e+00
5.594446880996104454e+01,-3.186697060033630180e+00
5.594446852859145025e+01,-3.186700685043415859e+00
5.594446806379816906e+01,-3.186704223258090884e+00
5.594446882868489723e+01,-3.186709773989651051e+00
5.594446939470953595e+01,-3.186715307144975196e+00
5.594446979198496450e+01,-3.186720720379045080e+00
5.594446962053802963e+01,-3.186722122256744338e+00
5.594447059681369439e+01,-3.186727809504249276e+00
5.594447151210624725e+01,-3.186733391496470613e+00
5.594447234914392197e+01,-3.186738799555802082e+00
5.594447255432540089e+01,-3.186740012603528793e+00
5.594447250389119830e+01,-3.186741239485621602e+00
5.594447238030926428e+01,-3.186742331399680772e+00
5.594447159690241733e+01,-3.186739521800592279e+00
5.594447194590546246e+01,-3.186741619160523342e+00
5.594447212703796879e+01,-3.186743548650023072e+00
5.594447227104961939e+01,-3.186745516370850684e+00
5.594447200245128471e+01,-3.186745462895024694e+00
5.594447165336440975e+01,-3.186745297435396473e+00
5.594447079737886952e+01,-3.186743111764982039e+00
5.594446976146162598e+01,-3.186740768237950938e+00
5.594446853687761489e+01,-3.186738256658937285e+00
5.594446935057072068e+01,-3.186739289888373960e+00
5.594447010255639441e+01,-3.186740344561972194e+00
5.594447075850978024e+01,-3.186741264278931673e+00
5.594447080550663998e+01,-3.186739855391742093e+00
5.594447147661271913e+01,-3.186742968512584984e+00
5.594447187988203751e+01,-3.186746112968984690e+00
5.594447180399609465e+01,-3.186747298154514407e+00
5.594447146094894663e+01,-3.186748536599889992e+00
5.594447084667764614e+01,-3.186749835426438970e+00
5.594447158081406002e+01,-3.186755635684581645e+00
5.594447212789502544e+01,-3.186761450223645653e+00
5.594447209193579340e+01,-3.186766576517761518e+00
5.594447196409438305e+01,-3.186771700676280794e+00
5.594447083853282976e+01,-3.186775384963648872e+00
5.594446960375569944e+01,-3.186779115456017664e+00
5.594446822290858989e+01,-3.186782972154308169e+00
5.594446880293241264e+01,-3.186777805512730044e+00
5.594446972381630445e+01,-3.186780824780099497e+00
5.594447043239600958e+01,-3.186783884802125932e+00
5.594446979114561458e+01,-3.186786568519895280e+00
5.594446892620027256e+01,-3.186789272982847976e+00
5.594446785455803450e+01,-3.186792016821393236e+00
5.594446656418020325e+01,-3.186794816419812548e+00
5.594446521169187747e+01,-3.186797855832622428e+00
5.594446385897432350e+01,-3.186801174556033622e+00
5.594446361741006513e+01,-3.186797123501893481e+00
5.594446327849372835e+01,-3.186793284059404208e+00
5.594446269162438767e+01,-3.186789605938738390e+00
5.594446314139937471e+01,-3.186777629862163064e+00
5.594446321257355947e+01,-3.186774768941767810e+00
5.594446307791157125e+01,-3.186772024019819849e+00
5.594446381636914367e+01,-3.186775809312819785e+00
5.594446437692353413e+01,-3.186779656692528828e+00
5.594446349135366603e+01,-3.186786257599111938e+00
5.594446232086894355e+01,-3.186792889894836556e+00
5.594446118875183060e+01,-3.186799248744769830e+00
5.594446004785855564e+01,-3.186795074445242903e+00
5.594445893001594072e+01,-3.186790791270761591e+00
5.594445810459325941e+01,-3.186788059236973059e+00
5.594445704217189785e+01,-3.186785752254884141e+00
5.594445571531922923e+01,-3.186783749232508178e+00
5.594445442059033979e+01,-3.186781246037386328e+00
5.594445366230470995e+01,-3.186782560394879393e+00
5.594445297562087660e+01,-3.186783611621467394e+00
5.594445412672761364e+01,-3.186783009815077783e+00
5.594445526962076087e+01,-3.186782406189737848e+00
5.594445647437209601e+01,-3.186781305239822171e+00
5.594445777988097035e+01,-3.186779837927536718e+00
5.594445925662004981e+01,-3.186778153692144677e+00
5.594446119417786178e+01,-3.186776956760096535e+00
5.594446329432567211e+01,-3.186775358556908522e+00
5.594446232884783399e+01,-3.186772609018357016e+00
5.594446126844471934e+01,-3.186770026091267027e+00
5.594445999662668356e+01,-3.186767485751082596e+00
5.594445878133542749e+01,-3.186765175461661048e+00
5.594445691922983599e+01,-3.186762028224376486e+00
5.594445507064565959e+01,-3.186759174729304700e+00
5.594445000021327985e+01,-3.186755974569650984e+00
5.594444629506678979e+01,-3.186753927110582030e+00
5.594444412699290581e+01,-3.186753352419417595e+00
5.594444367247749739e+01,-3.186754029836283308e+00
5.594444320161586859e+01,-3.186754539225997274e+00
5.594444430470147012e+01,-3.186748903085076190e+00
5.594444540729016779e+01,-3.186742699931027101e+00
5.594444655293716551e+01,-3.186736127186573064e+00
5.594444928057645683e+01,-3.186730795341051081e+00
5.594444941021408368e+01,-3.186732860037121196e+00
5.594445225123933341e+01,-3.186736658845705339e+00
5.594445385410109850e+01,-3.186737030835689932e+00
5.594445550363910513e+01,-3.186736846311548188e+00
5.594445722570270618e+01,-3.186736506380423162e+00
5.594445904315288942e+01,-3.186735965592961239e+00
5.594445837490842166e+01,-3.186739310229863342e+00
5.594445748800053764e+01,-3.186742840159506152e+00
5.594445528414937030e+01,-3.186745005646222317e+00
5.594445287367699393e+01,-3.186747492470697996e+00
5.594445031113968980e+01,-3.186750320730570518e+00
5.594445055499871700e+01,-3.186754965539393858e+00
5.594445216390752051e+01,-3.186760935396950156e+00
5.594445229538185771e+01,-3.186765505225374273e+00
5.594445250258339541e+01,-3.186770151114758587e+00
5.594445252495691534e+01,-3.186770141620212993e+00
5.594445250643159540e+01,-3.186770077175300475e+00
5.594445243912346655e+01,-3.186769825383586774e+00
5.594445225023889634e+01,-3.186769458573430747e+00
5.594445066057012639e+01,-3.186767592803629867e+00
5.594445076288587870e+01,-3.186766894329660094e+00
5.594445043935198214e+01,-3.186761323123983303e+00
5.594445313941646702e+01,-3.186757738281482233e+00
5.594445578767051330e+01,-3.186754497651211437e+00
5.594445742152007739e+01,-3.186749623052403280e+00
5.594445890608957228e+01,-3.186745036011863430e+00
5.594446027981707203e+01,-3.186740670296836164e+00
5.594446029494517347e+01,-3.186741675500641247e+00
5.594446018813360411e+01,-3.186742943030819397e+00
5.594445997004527271e+01,-3.186744447761335586e+00
5.594445984891164159e+01,-3.186749527565167384e+00
5.594445965154811518e+01,-3.186754947281265959e+00
5.594446056437912063e+01,-3.186756186902805155e+00
5.594446134946618798e+01,-3.186757763944645383e+00
5.594446226143236345e+01,-3.186756583557897926e+00
5.594446298258007744e+01,-3.186755670908535176e+00
5.594446359027835314e+01,-3.186755085285748912e+00
5.594446439487222023e+01,-3.186752671652376634e+00
5.594446512524399395e+01,-3.186750540387303321e+00
5.594446569621999998e+01,-3.186748639793704374e+00
5.594446619385367114e+01,-3.186747027302222257e+00
5.594446567008324678e+01,-3.186745806936527092e+00
5.594446506478735870e+01,-3.186744856964655259e+00
5.594446443681113124e+01,-3.186744212412663924e+00
5.594446634967182064e+01,-3.186745303624435088e+00
5.594446728144887260e+01,-3.186746638396082520e+00
5.594446799095081957e+01,-3.186748128261945201e+00
5.594446759611355446e+01,-3.186747948015763221e+00
5.594446702264680482e+01,-3.186748042388796165e+00
5.594446554758516754e+01,-3.186748587705625635e+00
5.594446391837847443e+01,-3.186749352696373272e+00
5.594446426652721271e+01,-3.186742888315535094e+00
5.594446446374763582e+01,-3.186736669082755213e+00
5.594446510229686709e+01,-3.186732543880829827e+00
5.594446567106592028e+01,-3.186728624061959003e+00
5.594446620507218171e+01,-3.186724987254856867e+00
5.594446642272465908e+01,-3.186726548530280034e+00
5.594446584501545772e+01,-3.186726787375041781e+00
5.594446522703388780e+01,-3.186727243107240870e+00
5.594446568571610356e+01,-3.186729675721189814e+00
5.594446608197063142e+01,-3.186732297636531985e+00
5.594446644950142655e+01,-3.186735132752783528e+00
5.594446594605526712e+01,-3.186737360318047330e+00
5.594446537825449184e+01,-3.186739816722074181e+00
5.594446412266767510e+01,-3.186744533314535666e+00
5.594446397839450924e+01,-3.186745149800047638e+00
5.594446374606381056e+01,-3.186746039545618192e+00
5.594446342289428742e+01,-3.186747207639974100e+00
5.594446300505759240e+01,-3.186748660799149313e+00
5.594446248763711793e+01,-3.186750407408935892e+00
5.594446277195858386e+01,-3.186748594595332218e+00
5.594446295446284267e+01,-3.186747075341140434e+00
5.594446315629640765e+01,-3.186745523095627419e+00
5.594446338032820165e+01,-3.186743929377171547e+00
5.594446286385183242e+01,-3.186746350616723955e+00
5.594446281650008501e+01,-3.186745015665705782e+00
5.594446259046009828e+01,-3.186743887091576077e+00
5.594446250780620034e+01,-3.186742585677885486e+00
5.594446330274299584e+01,-3.186737072071951893e+00
5.594446425196724704e+01,-3.186731348726968616e+00
5.594446512314451070e+01,-3.186725772766179077e+00
5.594446552947903228e+01,-3.186724174774950846e+00
5.594446592967744891e+01,-3.186722773524736763e+00
5.594446661297487822e+01,-3.186723474184326221e+00
5.594446655915508160e+01,-3.186722590162236024e+00
5.594446648273354583e+01,-3.186721955980563070e+00
5.594446641877584625e+01,-3.186724161418899470e+00
5.594446728023762461e+01,-3.186721872451929727e+00
5.594446809679975985e+01,-3.186719897501712140e+00
5.594446871456845827e+01,-3.186717936712480270e+00
5.594446941587105471e+01,-3.186719537114394818e+00
5.594446985374383274e+01,-3.186719137274637959e+00
5.594447011038877093e+01,-3.186718744214005916e+00
5.594447018853558973e+01,-3.186718355384648316e+00
5.594447017590123039e+01,-3.186718177794952922e+00
5.594447002995386953e+01,-3.186718107281711898e+00
5.594447017108011977e+01,-3.186721571209161663e+00
5.594447014763908044e+01,-3.186723180965255420e+00
5.594446998770303736e+01,-3.186724923924183273e+00
5.594446964448306403e+01,-3.186726703555495366e+00
5.594446900687116653e+01,-3.186727073329813198e+00
5.594446826189646060e+01,-3.186727702073137714e+00
5.594446740193282608e+01,-3.186728594512113766e+00
5.594446697010369718e+01,-3.186726013599253893e+00
5.594446632494676663e+01,-3.186723480911569428e+00
5.594446546164538603e+01,-3.186720984507268817e+00
5.594446687741063329e+01,-3.186719921718953241e+00
5.594446763031597669e+01,-3.186716969823762291e+00
5.594446818158213119e+01,-3.186714017741651528e+00
5.594446844656548734e+01,-3.186716394920912077e+00
5.594446832616949195e+01,-3.186716540068614822e+00
5.594446801116608015e+01,-3.186716681435300291e+00
5.594446753974251862e+01,-3.186716933684049291e+00
5.594446706248766077e+01,-3.186720351667172046e+00
5.594446703705102664e+01,-3.186719619620330235e+00
5.594446696565330512e+01,-3.186719190324232454e+00
5.594446684784803381e+01,-3.186719061680824971e+00
5.594446618888967748e+01,-3.186724724382941965e+00
5.594446641426887368e+01,-3.186725946777669183e+00
5.594446650710315794e+01,-3.186727269177945576e+00
5.594446656105943561e+01,-3.186728737463045302e+00
5.594446714835894596e+01,-3.186726160328044344e+00
5.594446770845331685e+01,-3.186723794275667654e+00
5.594446810792301505e+01,-3.186721569370564833e+00
5.594446802110757488e+01,-3.186717554404224106e+00
5.594446789912187512e+01,-3.186713829511135021e+00
5.594446744855527953e+01,-3.186715426983705690e+00
5.594446779345251741e+01,-3.186711841624693786e+00
5.594446812097157817e+01,-3.186708319253813038e+00
5.594446844112963646e+01,-3.186704913102852643e+00
5.594446900775353981e+01,-3.186703642387982427e+00
5.594446939390584106e+01,-3.186702299355817836e+00
5.594446960413036862e+01,-3.186700876256117088e+00
5.594446987205955679e+01,-3.186703642430384065e+00
5.594446996794102489e+01,-3.186706334604985535e+00
5.594447000920235524e+01,-3.186705908576354940e+00
5.594446987843611652e+01,-3.186705420089888552e+00
5.594446957465157766e+01,-3.186704866854669138e+00
5.594446916855901009e+01,-3.186701085292039437e+00
5.594446858504763753e+01,-3.186697217774121960e+00
5.594446796185941650e+01,-3.186695946939607005e+00
5.594446715247645585e+01,-3.186694565723164008e+00
5.594446614981255550e+01,-3.186693068502989945e+00
5.594446555439279223e+01,-3.186692146746508136e+00
5.594446446629079617e+01,-3.186694812578499736e+00
5.594446465414107195e+01,-3.186697868737939032e+00
5.594446552453991472e+01,-3.186703165057005460e+00
5.594446567686243554e+01,-3.186705217313715366e+00
5.594446660291426099e+01,-3.186710090565304743e+00
5.594446691468163380e+01,-3.186712263582849314e+00
5.594446831092226802e+01,-3.186715927935467096e+00
5.594446930497161219e+01,-3.186717325546416735e+00
5.594447015717661742e+01,-3.186724293217125137e+00
5.594447081734493565e+01,-3.186729634098280695e+00
5.594447133878134082e+01,-3.186733772925458119e+00
5.594447176432952062e+01,-3.186737038533632216e+00
5.594447212999669006e+01,-3.186739689939455555e+00
5.594447246816108077e+01,-3.186741936815340459e+00
5.594447281067221667e+01,-3.186743955962478392e+00
5.594447319217419334e+01,-3.186745905059673589e+00
5.594447365404258932e+01,-3.186747934730791432e+00
5.594447424943662384e+01,-3.186750199814326390e+00
5.594447470312714188e+01,-3.186752517350215808e+00
5.594447614037993333e+01,-3.186753285121874946e+00
5.594447741163318000e+01,-3.186754010427766293e+00
5.594447856978931810e+01,-3.186754801886972022e+00
5.594448056421676796e+01,-3.186756248194932528e+00
5.594448248686225611e+01,-3.186757850074865672e+00
5.594448076744824760e+01,-3.186762848759669531e+00
5.594447896250981955e+01,-3.186767953121098174e+00
5.594447793957791504e+01,-3.186774638476497223e+00
5.594447675577718115e+01,-3.186781389135174170e+00
5.594447887820289367e+01,-3.186778718686397838e+00
5.594448082428864666e+01,-3.186776316250171437e+00
5.594448032186808462e+01,-3.186772842717810139e+00
5.594447972377436429e+01,-3.186769527807703728e+00
5.594447903642080888e+01,-3.186766356500744912e+00
5.594447824463367880e+01,-3.186763312519024449e+00
5.594447815930519852e+01,-3.186761643092117957e+00
5.594447801993255354e+01,-3.186760204932268525e+00
5.594447775444064774e+01,-3.186759041324130681e+00
5.594447738658695357e+01,-3.186757970508223625e+00
5.594447691498015729e+01,-3.186757070425277671e+00
5.594447630893046863e+01,-3.186756361043381336e+00
5.594447563387060995e+01,-3.186755859006184632e+00
5.594447532742005080e+01,-3.186756191403843363e+00
5.594447494249164521e+01,-3.186756732172976392e+00
5.594447447501954684e+01,-3.186757484880875513e+00
5.594447418032940789e+01,-3.186759243677724562e+00
5.594447373605612484e+01,-3.186761295549968231e+00
5.594447313862971782e+01,-3.186763458693514739e+00
5.594447317909261130e+01,-3.186765033043753803e+00
5.594447305880269283e+01,-3.186766739225527889e+00
5.594447277559638820e+01,-3.186768586363870170e+00
5.594447229696982049e+01,-3.186772418116489813e+00
5.594447165659130405e+01,-3.186776505796335091e+00
5.594447077077339259e+01,-3.186780864016145909e+00
5.594447226274341745e+01,-3.186775943767911734e+00
5.594447357869099591e+01,-3.186771213990553964e+00
5.594447474607837023e+01,-3.186766731370560990e+00
5.594447577888753642e+01,-3.186762470276526926e+00
5.594447554168031189e+01,-3.186763697582061461e+00
5.594447517941162573e+01,-3.186765129055737500e+00
5.594447468771905108e+01,-3.186766772862167141e+00
5.594447431564501017e+01,-3.186770190522311808e+00
5.594447379089930905e+01,-3.186773764676856580e+00
5.594447310629116288e+01,-3.186777514972157110e+00
5.594447229772399055e+01,-3.186783597820953773e+00
5.594447126809514970e+01,-3.186789803643196528e+00
5.594447315017507805e+01,-3.186794891305863686e+00
5.594447481294084668e+01,-3.186800159132449295e+00
5.594447304610492466e+01,-3.186803538805070168e+00
5.594447105391683550e+01,-3.186807143906048800e+00
5.594446881486548051e+01,-3.186810997099754683e+00
5.594446836850281102e+01,-3.186808145108696699e+00
5.594446764852201426e+01,-3.186805551655445878e+00
5.594446912942399308e+01,-3.186803265783592298e+00
5.594447034695872389e+01,-3.186801211542212187e+00
5.594447131418621666e+01,-3.186799375856477212e+00
5.594447199662047865e+01,-3.186801225365789136e+00
5.594447244481780501e+01,-3.186803290291291724e+00
5.594447266194691792e+01,-3.186805580520713832e+00
5.594447402701987215e+01,-3.186808303187033342e+00
5.594447517353325594e+01,-3.186811274199149668e+00
5.594447611093550421e+01,-3.186814506806930680e+00
5.594447684648498864e+01,-3.186818016030497080e+00
5.594447738531204095e+01,-3.186821818724365762e+00
5.594447773045916961e+01,-3.186825933655287102e+00
5.594447605817449443e+01,-3.186830593600349815e+00
5.594447712597113309e+01,-3.186829956613128623e+00
5.594447626570098464e+01,-3.186829388563463095e+00
5.594447519644105427e+01,-3.186829174376648144e+00
5.594447690378365934e+01,-3.186831982322956947e+00
5.594447840684868112e+01,-3.186835156405921854e+00
5.594447754141941687e+01,-3.186837227924211202e+00
5.594447958570665236e+01,-3.186834509449936625e+00
5.594448145038739284e+01,-3.186832165060046407e+00
5.594448315499759161e+01,-3.186830178907921862e+00
5.594448471730497374e+01,-3.186828537325328448e+00
5.594448554855342337e+01,-3.186826609890899498e+00
5.594448629638407766e+01,-3.186825075055939038e+00
5.594448696897726592e+01,-3.186823923366628009e+00
5.594448754007446212e+01,-3.186823076224535534e+00
5.594448801573395968e+01,-3.186822528103445240e+00
5.594448827470328922e+01,-3.186821656234181788e+00
5.594448847970285499e+01,-3.186821145843892644e+00
5.594448859954420072e+01,-3.186820922586226956e+00
5.594448824032875933e+01,-3.186820507139707548e+00
5.594448779399309757e+01,-3.186820375963547392e+00
5.594448725626322982e+01,-3.186820529243098221e+00
5.594448662180916898e+01,-3.186820968823924183e+00
5.594448591767486789e+01,-3.186821769519433190e+00
5.594448443245082814e+01,-3.186822220845404452e+00
5.594448310531235791e+01,-3.186822296456433889e+00
5.594448004459901824e+01,-3.186823674700567821e+00
5.594447712707697207e+01,-3.186824443008039243e+00
5.594447440133448879e+01,-3.186824767155863380e+00
5.594447186543400363e+01,-3.186825389589467150e+00
5.594446953557083901e+01,-3.186826160304354172e+00
5.594446738511352635e+01,-3.186827038100443765e+00
5.594446535251533703e+01,-3.186827743851403216e+00
5.594446832680674220e+01,-3.186831857998524420e+00
5.594447144348401935e+01,-3.186836289615795348e+00
5.594447197615544809e+01,-3.186839258087425630e+00
5.594447264818689547e+01,-3.186842561438753219e+00
5.594447344719890935e+01,-3.186845877267496352e+00
5.594447442529030923e+01,-3.186849764450645939e+00
5.594447560106236494e+01,-3.186853796835552366e+00
5.594447701371937853e+01,-3.186858118918770799e+00
5.594447873063894150e+01,-3.186862357605280582e+00
5.594448073254880427e+01,-3.186866586661500911e+00
5.594448180023967865e+01,-3.186870425773316917e+00
5.594448234101448492e+01,-3.186873626996518105e+00
5.594448300276356889e+01,-3.186876517631386019e+00
5.594448382023700361e+01,-3.186879045631909158e+00
5.594448299766881405e+01,-3.186880275540643126e+00
5.594448246538411240e+01,-3.186881361002900981e+00
5.594448120840154814e+01,-3.186881827973090164e+00
5.594447959039332119e+01,-3.186881865550257764e+00
5.594447809021307449e+01,-3.186881620007901095e+00
5.594447673054835235e+01,-3.186881532690454932e+00
5.594447551722099377e+01,-3.186881762902695758e+00
5.594447434049700973e+01,-3.186881945027517649e+00
5.594447180133346365e+01,-3.186881106480049741e+00
5.594446930570265408e+01,-3.186879974803556337e+00
5.594446679824768864e+01,-3.186878566951782954e+00
5.594446425534768963e+01,-3.186876880469862172e+00
5.594446166711442459e+01,-3.186874936814576564e+00
5.594445575459559450e+01,-3.186870817164348058e+00
5.594444988381782480e+01,-3.186866798996740080e+00
5.594444725016068531e+01,-3.186865284025508060e+00
5.594445007892340271e+01,-3.186867212822036777e+00
5.594445722877741645e+01,-3.186872026963282423e+00
5.594446441749474985e+01,-3.186876563093806070e+00
5.594446873163381184e+01,-3.186879226809347099e+00
5.594447308117473483e+01,-3.186881620828877271e+00
5.594447623839707262e+01,-3.186883164562254400e+00
5.594447775202107209e+01,-3.186883552605259684e+00
5.594447684276746457e+01,-3.186882222523027330e+00
5.594447600775968965e+01,-3.186880638600064319e+00
5.594447525755413864e+01,-3.186878750921082748e+00
5.594447452931379416e+01,-3.186876635456778573e+00
5.594447183658864731e+01,-3.186873151652031666e+00
5.594446926316263813e+01,-3.186869427786058306e+00
5.594446693685778627e+01,-3.186865660949164791e+00
5.594446471721504111e+01,-3.186861779683740181e+00
5.594446258446222231e+01,-3.186857726849016359e+00
5.594446054110433408e+01,-3.186853554943039679e+00
5.594445864148156033e+01,-3.186849484836618451e+00
5.594445679050174647e+01,-3.186845387190655465e+00
5.594445497125944655e+01,-3.186841277378128723e+00
5.594445314419661486e+01,-3.186837473708418411e+00
5.594445129371561620e+01,-3.186833959917569459e+00
5.594444940382215492e+01,-3.186830721297766456e+00
5.594444744219567411e+01,-3.186827508221014682e+00
5.594444548293012076e+01,-3.186824437032571122e+00
5.594444523200557740e+01,-3.186822689536915387e+00
5.594444496596675975e+01,-3.186820788787302572e+00
5.594444468332496712e+01,-3.186818725396900920e+00
5.594444427985454382e+01,-3.186816760970244911e+00
5.594444385416700527e+01,-3.186814888584625027e+00
5.594444338702387398e+01,-3.186812947214846314e+00
5.594444278977458396e+01,-3.186811077222474253e+00
5.594444219950713659e+01,-3.186809182276034491e+00
5.594444157223062319e+01,-3.186807070069971992e+00
5.594444089036372958e+01,-3.186805032732869858e+00
5.594444016132459296e+01,-3.186802758584889705e+00
5.594443930481821781e+01,-3.186800537042134174e+00
5.594443459565579957e+01,-3.186798838782484822e+00
5.594443181686124689e+01,-3.186798193652573552e+00
5.594443062782575993e+01,-3.186798414561493153e+00
5.594442928721139197e+01,-3.186798689267061224e+00
5.594442924595749389e+01,-3.186799676926709068e+00
5.594443051712271142e+01,-3.186801390631460951e+00
5.594443328228862811e+01,-3.186803938539773728e+00
5.594443604901263711e+01,-3.186806393763788492e+00
5.594444021026021829e+01,-3.186809717519320628e+00
5.594444153747676296e+01,-3.186811369990245169e+00
5.594444584430986112e+01,-3.186814716728614716e+00
5.594444376260133112e+01,-3.186814406067311367e+00
5.594444497902023272e+01,-3.186815979578261793e+00
5.594444484880093427e+01,-3.186816074099483309e+00
5.594444482582197509e+01,-3.186816116657241960e+00
5.594444343104045458e+01,-3.186814696426131910e+00
5.594444530041833730e+01,-3.186815143889141666e+00
5.594444234226296686e+01,-3.186813138491944031e+00
5.594444249110193113e+01,-3.186812906715137839e+00
5.594444576034101146e+01,-3.186814454341755809e+00
5.594444428017795445e+01,-3.186813477291103425e+00
5.594444437678692594e+01,-3.186813528844322452e+00
5.594444444703991337e+01,-3.186813686188360695e+00
5.594444439708881589e+01,-3.186813916696979998e+00
5.594444594572900087e+01,-3.186815190241013784e+00
5.594444276703676877e+01,-3.186813994689253082e+00
5.594443954602859037e+01,-3.186812910489605244e+00
5.594443909691914030e+01,-3.186813418347234084e+00
5.594444137577869469e+01,-3.186815497764901473e+00
5.594444175057818569e+01,-3.186816170255524217e+00
5.594444521741552734e+01,-3.186818626958426215e+00
5.594444879360282386e+01,-3.186821044283127957e+00
5.594444803215001372e+01,-3.186821391889796740e+00
5.594445120105650204e+01,-3.186824006518457875e+00
5.594444878418342881e+01,-3.186823452441680082e+00
5.594445042410904279e+01,-3.186825246030239533e+00
5.594444794160506262e+01,-3.186825269436309949e+00
5.594444944918137708e+01,-3.186827615804241454e+00
5.594445515008518299e+01,-3.186832549175425910e+00
5.594445610573725247e+01,-3.186834829985335737e+00
5.594446219142380272e+01,-3.186840105404415979e+00
5.594446939037504052e+01,-3.186845377202668139e+00
5.594447354458870336e+01,-3.186848977812660522e+00
5.594447521115185396e+01,-3.186851228877621178e+00
5.594447675966799238e+01,-3.186853187920355435e+00
5.594447803287918930e+01,-3.186854886146782917e+00
5.594447921354872477e+01,-3.186856425489254185e+00
5.594447871281951024e+01,-3.186857094535562318e+00
5.594447820505344282e+01,-3.186857767644555750e+00
5.594447760481135390e+01,-3.186858516752969273e+00
5.594447517075411014e+01,-3.186858326472450820e+00
5.594447216584872962e+01,-3.186858353296540880e+00
5.594447166003450889e+01,-3.186859587242340197e+00
5.594447742069782947e+01,-3.186864508679076557e+00
5.594448290391197531e+01,-3.186870092583441227e+00
5.594448739077733279e+01,-3.186875258501570940e+00
5.594449063933028299e+01,-3.186879239403554109e+00
5.594449331619865973e+01,-3.186882423825045496e+00
5.594449443728776572e+01,-3.186884170280128714e+00
5.594449640076305030e+01,-3.186886585590472887e+00
5.594449718397288507e+01,-3.186887763090163084e+00
5.594449722017986915e+01,-3.186888002681365517e+00
5.594449651802165846e+01,-3.186887310480571500e+00
5.594449696156232932e+01,-3.186887469508585813e+00
5.594449662644326082e+01,-3.186886671803657034e+00
5.594449722030260119e+01,-3.186886593146696534e+00
5.594449679619842897e+01,-3.186885391300766202e+00
5.594449559400130312e+01,-3.186883296621852324e+00
5.594449362221336486e+01,-3.186880305902420663e+00
5.594449262710358539e+01,-3.186879342174305130e+00
5.594449108761910594e+01,-3.186877591618958672e+00
5.594449128033951979e+01,-3.186877168629153267e+00
5.594449072980275872e+01,-3.186875838525792481e+00
5.594449074641750741e+01,-3.186876253037130180e+00
5.594449014977332979e+01,-3.186875830361688422e+00
5.594449115545456408e+01,-3.186876617618216390e+00
5.594449160291205914e+01,-3.186876599517955100e+00
5.594449274660289007e+01,-3.186878362284792932e+00
5.594449420911932691e+01,-3.186880464985117900e+00
5.594449449785493300e+01,-3.186881431836622980e+00
5.594449558640004483e+01,-3.186883027821934444e+00
5.594449539883194689e+01,-3.186883339913499036e+00
5.594449417262786994e+01,-3.186882530117329360e+00
5.594449199467958778e+01,-3.186880721636220937e+00
5.594448943238727878e+01,-3.186878226506723255e+00
5.594448613716049579e+01,-3.186874841976610195e+00
5.594448155873920570e+01,-3.186870328866493463e+00
5.594447582905075222e+01,-3.186865315931548537e+00
5.594447026940319745e+01,-3.186860223309726958e+00
5.594446335694482997e+01,-3.186855658609983433e+00
5.594446165686988337e+01,-3.186854190529536002e+00
5.594446494129419278e+01,-3.186855687525276259e+00
5.594446608418674316e+01,-3.186857500230304563e+00
5.594446744755506273e+01,-3.186859360886117987e+00
5.594447457471274987e+01,-3.186864637374892339e+00
5.594448097941353382e+01,-3.186870675708382894e+00
5.594448530372355322e+01,-3.186875048122436827e+00
5.594448813888216421e+01,-3.186878099365516359e+00
5.594449111614165560e+01,-3.186883164424143544e+00
5.594449343962669019e+01,-3.186887407328967914e+00
5.594449546141243701e+01,-3.186891043447535488e+00
5.594449627273329639e+01,-3.186893452916799596e+00
5.594449601338396860e+01,-3.186894725704948694e+00
5.594449697470748362e+01,-3.186896935604896619e+00
5.594449701170916711e+01,-3.186898108911405014e+00
5.594449615008213073e+01,-3.186898266649309974e+00
5.594449658963017669e+01,-3.186899426543032376e+00
5.594449610452897304e+01,-3.186899564976518384e+00
5.594449672084505920e+01,-3.186900594409624698e+00
5.594449644925697385e+01,-3.186900629315911448e+00
5.594449755717244699e+01,-3.186901723011658749e+00
5.594449827373541950e+01,-3.186902232176982430e+00
5.594449831594049982e+01,-3.186901871692829236e+00
5.594449768223458364e+01,-3.186900638508652683e+00
5.594449659438711109e+01,-3.186898704002797622e+00
5.594449488850248287e+01,-3.186895968168507842e+00
5.594449407477208069e+01,-3.186893988719124327e+00
5.594449530666005188e+01,-3.186894610907347047e+00
5.594449537457182231e+01,-3.186894053366106316e+00
5.594449459559160687e+01,-3.186892542871536893e+00
5.594449461187529948e+01,-3.186891715617690579e+00
5.594449565311393968e+01,-3.186893835819626819e+00
5.594449677141175670e+01,-3.186895592381482789e+00
5.594449748283224721e+01,-3.186896723482606220e+00
5.594449770328255056e+01,-3.186897185767584073e+00
5.594449709018728356e+01,-3.186896661801843944e+00
5.594449562663072584e+01,-3.186895166585212102e+00
5.594449512802983548e+01,-3.186894461968170500e+00
